L704799	ἐντίμως	entimōs [entiymos]	D [Adverb]	honourably	<grk>ἐντίμως</grk>｜<font color='4'>D</font>｜<i>adverb</i>
L704800	ἐντιναγμός	entinagmos [entiynagmos]	N [Noun]	shaking	<grk>ἐντιναγμῷ</grk>｜<font color='4'>N.DSM</font>｜<i>noun, Dat Sing Masc</i>
L704801	ἐντινάσσω	entinassō [entiynasso]	V [Verbs]	hurl against; charge upon	<grk>ἐνετίναξαν</grk>｜<font color='4'>V.AAI3P</font>｜<i>verb, Aor Act Ind 3rd Plur</i><br><grk>ἐνετίνασσον</grk>｜<font color='4'>V.IAI3P</font>｜<i>verb, Imperf Act Ind 3rd Plur</i><br><grk>ἐντινάξαντες</grk>｜<font color='4'>V.AAPNPM</font>｜<i>verb, Aor Act Part Nom Plur Masc</i>
L704802	ἐντολή	entolē [entoliy]	N [Noun]	direction; injunction	<a href='S:G1785'><grk>ἐντολή</grk></a>; <i>source: </i>εντελλομαι; <i>LSJ: </i>e)ntolh/<hr><grk>ἐντολαί</grk>｜<font color='4'>N.NPF</font>｜<i>noun, Nom Plur Fem</i><br><grk>ἐντολαὶ</grk>｜<font color='4'>N.NPF</font>｜<i>noun, Nom Plur Fem</i><br><grk>ἐντολαῖς</grk>｜<font color='4'>N.DPF</font>｜<i>noun, Dat Plur Fem</i><br><grk>ἐντολάς</grk>｜<font color='4'>N.APF</font>｜<i>noun, Acc Plur Fem</i><br><grk>ἐντολὰς</grk>｜<font color='4'>N.APF</font>｜<i>noun, Acc Plur Fem</i><br><grk>ἐντολῇ</grk>｜<font color='4'>N.DSF</font>｜<i>noun, Dat Sing Fem</i><br><grk>ἐντολή</grk>｜<font color='4'>N.NSF</font>｜<i>noun, Nom Sing Fem</i><br><grk>ἐντολὴ</grk>｜<font color='4'>N.NSF</font>｜<i>noun, Nom Sing Fem</i><br><grk>ἐντολήν</grk>｜<font color='4'>N.ASF</font>｜<i>noun, Acc Sing Fem</i><br><grk>ἐντολὴν</grk>｜<font color='4'>N.ASF</font>｜<i>noun, Acc Sing Fem</i><br><grk>ἐντολῆς</grk>｜<font color='4'>N.GSF</font>｜<i>noun, Gen Sing Fem</i><br><grk>ἐντολῶν</grk>｜<font color='4'>N.GPF</font>｜<i>noun, Gen Plur Fem</i>
L704803	ἐντομίς	entomis [entomiys]	N [Noun]	incision; gash	<grk>ἐντομίδας</grk>｜<font color='4'>N.APF</font>｜<i>noun, Acc Plur Fem</i>
L704804	ἐντός	entos [entos]	D, P [Adverb, Preposition]	inside	<a href='S:G1787'><grk>ἐντός</grk></a>; <i>source: </i>εν; <i>LSJ: </i>e)nto/s<hr><grk>ἐντός</grk>｜<font color='4'>D</font>｜<i>adverb</i><br><grk>ἐντὸς</grk>｜<font color='4'>D</font>｜<i>adverb</i><br><grk>ἐντός</grk>｜<font color='4'>P</font>｜<i>preposition</i><br><grk>ἐντὸς</grk>｜<font color='4'>P</font>｜<i>preposition</i>
L704805	ἐντρέπω	entrepō [entrepo]	V [Verbs]	defer; humiliate	<a href='S:G1788'><grk>ἐντρέπω</grk></a>; <i>source: </i>εν, </i>τρεπω; <i>LSJ: </i>e)ntre/pw<hr><grk>ἐνετράπη</grk>｜<font color='4'>V.API3S</font>｜<i>verb, Aor Pass Ind 3rd Sing</i><br><grk>ἐνετράπην</grk>｜<font color='4'>V.API1S</font>｜<i>verb, Aor Pass Ind 1st Sing</i><br><grk>ἐνετράπης</grk>｜<font color='4'>V.API2S</font>｜<i>verb, Aor Pass Ind 2nd Sing</i><br><grk>ἐνετράπησαν</grk>｜<font color='4'>V.API3P</font>｜<i>verb, Aor Pass Ind 3rd Plur</i><br><grk>ἐντέτραμμαι</grk>｜<font color='4'>V.XMI1S</font>｜<i>verb, Perf Mid Ind 1st Sing</i><br><grk>ἐντραπείησαν</grk>｜<font color='4'>V.APO3P</font>｜<i>verb, Aor Pass Opt 3rd Plur</i><br><grk>ἐντραπῇ</grk>｜<font color='4'>V.AAS3S</font>｜<i>verb, Aor Act Subj 3rd Sing</i><br><grk>ἐντράπηθι</grk>｜<font color='4'>V.APD2S</font>｜<i>verb, Aor Pass Imperative 2nd Sing</i><br><grk>ἐντραπῆναι</grk>｜<font color='4'>V.APN</font>｜<i>verb, Acc Plur Neut</i><br><grk>ἐντραπῆναί</grk>｜<font color='4'>V.APN</font>｜<i>verb, Acc Plur Neut</i><br><grk>ἐντραπῇς</grk>｜<font color='4'>V.AAS2S</font>｜<i>verb, Aor Act Subj 2nd Sing</i><br><grk>ἐντραπήσεται</grk>｜<font color='4'>V.FPI3S</font>｜<i>verb, Fut Pass Ind 3rd Sing</i><br><grk>ἐντραπήσῃ</grk>｜<font color='4'>V.API2S</font>｜<i>verb, Aor Pass Ind 2nd Sing</i><br><grk>ἐντραπήσονται</grk>｜<font color='4'>V.FPI3P</font>｜<i>verb, Fut Pass Ind 3rd Plur</i><br><grk>ἐντράπητε</grk>｜<font color='4'>V.AAD2P</font>｜<i>verb, Aor Act Imperative 2nd Plur</i><br><grk>ἐντράπητε</grk>｜<font color='4'>V.AAS2P</font>｜<i>verb, Aor Act Subj 2nd Plur</i><br><grk>ἐντραπήτωσαν</grk>｜<font color='4'>V.APD3P</font>｜<i>verb, Aor Pass Imperative 3rd Plur</i><br><grk>ἐντραπῶ</grk>｜<font color='4'>V.AAS1S</font>｜<i>verb, Aor Act Subj 1st Sing</i><br><grk>ἐντραπῶμεν</grk>｜<font color='4'>V.AAS1P</font>｜<i>verb, Aor Act Subj 1st Plur</i><br><grk>ἐντραπῶσιν</grk>｜<font color='4'>V.AAS3P</font>｜<i>verb, Aor Act Subj 3rd Plur</i>
L704806	ἐντρεχής	entrechēs [entrekhiys]	A [Adjective]	skilful; ready	<grk>ἐντρεχής</grk>｜<font color='4'>A.NSM</font>｜<i>adjective, Nom Sing Masc</i>
L704807	ἔντριτος	entritos [entriytos]	A [Adjective]	of three strands; threefold	<grk>ἔντριτον</grk>｜<font color='4'>A.NSN</font>｜<i>adjective, Nom Sing Neut</i>
L704808	ἔντρομος	entromos [entromos]	A [Adjective]	trembling	<a href='S:G1790'><grk>ἔντρομος</grk></a>; <i>source: </i>εν, </i>τρομος; <i>LSJ: </i>e)/ntromos<hr><grk>ἔντρομοι</grk>｜<font color='4'>A.NPM</font>｜<i>adjective, Nom Plur Masc</i><br><grk>ἔντρομος</grk>｜<font color='4'>A.NSF</font>｜<i>adjective, Nom Sing Fem</i><br><grk>ἔντρομος</grk>｜<font color='4'>A.NSM</font>｜<i>adjective, Nom Sing Masc</i><br><grk>ἔντρομός</grk>｜<font color='4'>A.NSM</font>｜<i>adjective, Nom Sing Masc</i>
L704809	ἐντροπή	entropē [entropiy]	N [Noun]	reproach	<a href='S:G1791'><grk>ἐντροπή</grk></a>; <i>source: </i>εντρεπω; <i>LSJ: </i>e)ntroph/<hr><grk>ἐντροπή</grk>｜<font color='4'>N.NSF</font>｜<i>noun, Nom Sing Fem</i><br><grk>ἐντροπὴ</grk>｜<font color='4'>N.NSF</font>｜<i>noun, Nom Sing Fem</i><br><grk>ἐντροπήν</grk>｜<font color='4'>N.ASF</font>｜<i>noun, Acc Sing Fem</i><br><grk>ἐντροπὴν</grk>｜<font color='4'>N.ASF</font>｜<i>noun, Acc Sing Fem</i><br><grk>ἐντροπῆς</grk>｜<font color='4'>N.GSF</font>｜<i>noun, Gen Sing Fem</i>
L704810	ἐντρυφάω	entryphaō [entriyfao]	V [Verbs]	revel	<a href='S:G1792'><grk>ἐντρυφάω</grk></a>; <i>source: </i>εν, </i>τρυφαω; <i>LSJ: </i>e)ntrufa/w<hr><grk>ἐνετρυφήσατε</grk>｜<font color='4'>V.AAI2P</font>｜<i>verb, Aor Act Ind 2nd Plur</i><br><grk>ἐντρυφήσατε</grk>｜<font color='4'>V.AAI2P</font>｜<i>verb, Aor Act Ind 2nd Plur</i><br><grk>ἐντρυφήσει</grk>｜<font color='4'>V.FAI3S</font>｜<i>verb, Fut Act Ind 3rd Sing</i><br><grk>ἐντρυφῶν</grk>｜<font color='4'>V.PAPNSN</font>｜<i>verb, Pres Act Part Nom Sing Neut</i>
L704811	ἐντρύφημα	entryphēma [entriyfiyma]	N [Noun]	thing to take pleasure in; delight	<grk>ἐντρυφήματα</grk>｜<font color='4'>N.APN</font>｜<i>noun, Acc Plur Neut</i>
L704812	ἐντυγχάνω	entynchanō [entiyngghano]	V [Verbs]	intercede	<a href='S:G1793'><grk>ἐντυγχάνω</grk></a>; <i>source: </i>εν, </i>τυγχανω; <i>LSJ: </i>e)ntugxa/nw<hr><grk>ἐνετύγχανον</grk>｜<font color='4'>V.IAI3P</font>｜<i>verb, Imperf Act Ind 3rd Plur</i><br><grk>ἐνέτυχον</grk>｜<font color='4'>V.AAI1S</font>｜<i>verb, Aor Act Ind 1st Sing</i><br><grk>ἐνέτυχον</grk>｜<font color='4'>V.AAI3P</font>｜<i>verb, Aor Act Ind 3rd Plur</i><br><grk>ἐντυγχάνειν</grk>｜<font color='4'>V.PAN</font>｜<i>verb, Pres Act Infin</i><br><grk>ἐντυγχάνοντας</grk>｜<font color='4'>V.PAPAPM</font>｜<i>verb, Pres Act Part Acc Plur Masc</i><br><grk>ἐντυγχάνοντες</grk>｜<font color='4'>V.PAPNPM</font>｜<i>verb, Pres Act Part Nom Plur Masc</i><br><grk>ἐντυγχανόντων</grk>｜<font color='4'>V.PAPGPM</font>｜<i>verb, Pres Act Part Gen Plur Masc</i><br><grk>ἐντυγχάνουσιν</grk>｜<font color='4'>V.PAI3P</font>｜<i>verb, Pres Act Ind 3rd Plur</i><br><grk>ἐντυχεῖν</grk>｜<font color='4'>V.AAN</font>｜<i>verb, Aor Act Infin</i><br><grk>ἐντύχωσιν</grk>｜<font color='4'>V.AAS3P</font>｜<i>verb, Aor Act Subj 3rd Plur</i>
L704813	ἐντυχία	entychia [entiykhiya]	N [Noun]	petition	<grk>ἐντυχίαν</grk>｜<font color='4'>N.ASF</font>｜<i>noun, Acc Sing Fem</i>
L704814	ἔνυδρος	enydros [eniyðros]	A [Adjective]	with water in it; holding water	<i>LSJ: </i>e)/nudros<hr><grk>ἔνυδρα</grk>｜<font color='4'>A.APN</font>｜<i>adjective, Acc Plur Neut</i><br><grk>ἐνύδρων</grk>｜<font color='4'>A.GPN</font>｜<i>adjective, Gen Plur Neut</i>
L704815	ἐνυπνιάζομαι	enypniazomai [eniypniyazome]	V [Verbs]	dream	<a href='S:G1797'><grk>ἐνυπνιάζομαι</grk></a>; <i>source: </i>ενυπνιον; <i>LSJ: </i>e)nupnia/zw<hr><grk>ἐνυπνιάζεσθε</grk>｜<font color='4'>V.PMI2P</font>｜<i>verb, Pres Mid Ind 2nd Plur</i><br><grk>ἐνυπνιάζεται</grk>｜<font color='4'>V.PMI3S</font>｜<i>verb, Pres Mid Ind 3rd Sing</i><br><grk>ἐνυπνιαζόμενοι</grk>｜<font color='4'>V.PMPNPM</font>｜<i>verb, Pres Mid Part Nom Plur Masc</i><br><grk>ἐνυπνιαζόμενος</grk>｜<font color='4'>V.PMPNSM</font>｜<i>verb, Pres Mid Part Nom Sing Masc</i><br><grk>ἐνυπνιαζομένου</grk>｜<font color='4'>V.PMPGSM</font>｜<i>verb, Pres Mid Part Gen Sing Masc</i><br><grk>ἐνυπνιαζομένων</grk>｜<font color='4'>V.PMPGPM</font>｜<i>verb, Pres Mid Part Gen Plur Masc</i><br><grk>ἐνυπνιασάμην</grk>｜<font color='4'>V.AMI1S</font>｜<i>verb, Aor Mid Ind 1st Sing</i><br><grk>ἐνυπνιασθεὶς</grk>｜<font color='4'>V.APPNSM</font>｜<i>verb, Aor Pass Part Nom Sing Masc</i><br><grk>ἐνυπνιάσθη</grk>｜<font color='4'>V.API3S</font>｜<i>verb, Aor Pass Ind 3rd Sing</i><br><grk>ἐνυπνιάσθην</grk>｜<font color='4'>V.API1S</font>｜<i>verb, Aor Pass Ind 1st Sing</i><br><grk>ἐνυπνιάσθης</grk>｜<font color='4'>V.API2S</font>｜<i>verb, Aor Pass Ind 2nd Sing</i><br><grk>ἐνυπνιασθήσονται</grk>｜<font color='4'>V.FPI3P</font>｜<i>verb, Fut Pass Ind 3rd Plur</i><br><grk>ἠνυπνιάσθη</grk>｜<font color='4'>V.API3S</font>｜<i>verb, Aor Pass Ind 3rd Sing</i><br><grk>ἠνυπνιάσθην</grk>｜<font color='4'>V.API1S</font>｜<i>verb, Aor Pass Ind 1st Sing</i>
L704816	ἐνυπνιάζω	enypniazō [eniypniyazo]	V [Verbs]	dream	<i>LSJ: </i>e)nupnia/zw<hr><grk>ἐνυπνιασάμην</grk>｜<font color='4'>V.AMI1S</font>｜<i>verb, Aor Mid Ind 1st Sing</i><br><grk>ἠνυπνιασάμην</grk>｜<font color='4'>V.AMI1S</font>｜<i>verb, Aor Mid Ind 1st Sing</i><br><grk>ἠνυπνιάσθην</grk>｜<font color='4'>V.API1S</font>｜<i>verb, Aor Pass Ind 1st Sing</i>
L704817	ἐνυπνιαστής	enypniastēs [eniypniyastiys]	N [Noun]	dreamer	<i>source: </i>ενυπνιαζομαι; <i>LSJ: </i>e)nupniasth/s<hr><grk>ἐνυπνιαστὴς</grk>｜<font color='4'>N.NSM</font>｜<i>noun, Nom Sing Masc</i>
L704818	ἐνύπνιον	enypnion [eniypniyon]	N [Noun]	dream	<a href='S:G1798'><grk>ἐνύπνιον</grk></a>; <i>source: </i>εν, </i>υπνος; <i>LSJ: </i>e)nu/pnion<hr><grk>ἐνύπνια</grk>｜<font color='4'>N.APN</font>｜<i>noun, Acc Plur Neut</i><br><grk>ἐνύπνια</grk>｜<font color='4'>N.NPN</font>｜<i>noun, Nom Plur Neut</i><br><grk>ἐνυπνίοις</grk>｜<font color='4'>N.DPN</font>｜<i>noun, Dat Plur Neut</i><br><grk>ἐνύπνιον</grk>｜<font color='4'>N.ASN</font>｜<i>noun, Acc Sing Neut</i><br><grk>ἐνύπνιόν</grk>｜<font color='4'>N.ASN</font>｜<i>noun, Acc Sing Neut</i><br><grk>ἐνύπνιον</grk>｜<font color='4'>N.NSN</font>｜<i>noun, Nom Sing Neut</i><br><grk>ἐνύπνιόν</grk>｜<font color='4'>N.NSN</font>｜<i>noun, Nom Sing Neut</i><br><grk>ἐνυπνίου</grk>｜<font color='4'>N.GSN</font>｜<i>noun, Gen Sing Neut</i><br><grk>ἐνυπνίῳ</grk>｜<font color='4'>N.DSN</font>｜<i>noun, Dat Sing Neut</i><br><grk>ἐνυπνίων</grk>｜<font color='4'>N.GPN</font>｜<i>noun, Gen Plur Neut</i>
L704819	ἐνυποτάσσω	enypotassō [eniypotasso]	V [Verbs]	made subject	<grk>ἐνυποταγήσεται</grk>｜<font color='4'>V.FMI3S</font>｜<i>verb, Fut Mid Ind 3rd Sing</i>
L704820	ἔνυστρον	enystron [eniystron]	N [Noun]	fourth stomach of ruminating animals	<grk>ἔνυστρον</grk>｜<font color='4'>N.ASN</font>｜<i>noun, Acc Sing Neut</i>
L704821	ενφωθ	enphōth [enfoθ]	N [Noun]	ear pendants	<grk>ενφωθ</grk>｜<font color='4'>N.G</font>｜<i>noun, Gen</i>
L704822	Ενωβ	enōb [enov]	Np [Proper Noun]	Enōb; Enov	<grk>Ενωβ</grk>｜<font color='4'>N.ASM</font>｜<i>noun, Acc Sing Masc</i>
L704823	ἐνώπιος	enōpios [enopiyos]	A, D, P [Adjective, Adverb, Preposition]	in the face; facing	<a href='S:G1799'><grk>ἐνώπιον</grk></a>; <i>source: </i>εν, </i>οψ; <i>LSJ: </i>e)nw/pios<hr><grk>ἐνώπια</grk>｜<font color='4'>A.NPN</font>｜<i>adjective, Nom Plur Neut</i><br><grk>ἐνώπιον</grk>｜<font color='4'>A.ASM</font>｜<i>adjective, Acc Sing Masc</i><br><grk>ἐνώπιόν</grk>｜<font color='4'>A.ASM</font>｜<i>adjective, Acc Sing Masc</i><br><grk>ἐνώπιον</grk>｜<font color='4'>D.P</font>｜<i>adverb, Pres</i><br><grk>ἐνώπιον</grk>｜<font color='4'>D</font>｜<i>adverb</i><br><grk>ἐνώπιόν</grk>｜<font color='4'>D</font>｜<i>adverb</i><br><grk>ἐνώπιον</grk>｜<font color='4'>P</font>｜<i>preposition</i><br><grk>ἐνώπιόν</grk>｜<font color='4'>P</font>｜<i>preposition</i><br><grk>ἐνώπιος</grk>｜<font color='4'>A.NSM</font>｜<i>adjective, Nom Sing Masc</i><br><grk>ἐνωπίους</grk>｜<font color='4'>A.APM</font>｜<i>adjective, Acc Plur Masc</i><br><grk>ἐνωπίῳ</grk>｜<font color='4'>A.DSM</font>｜<i>adjective, Dat Sing Masc</i>
L704824	Ἐνώς	enōs [enos]	Np [Proper Noun]	Enōs; Enos	<a href='S:G1800'><grk>Ἐνώς</grk></a>; <big>אֱנֹושׁ</big>&#x200E;<hr><grk>Ενως</grk>｜<font color='4'>N.ASM</font>｜<i>noun, Acc Sing Masc</i><br><grk>Ενως</grk>｜<font color='4'>N.GSM</font>｜<i>noun, Gen Sing Masc</i><br><grk>Ενως</grk>｜<font color='4'>N.NSM</font>｜<i>noun, Nom Sing Masc</i>
L704825	ἐνωτίζομαι	enōtizomai [enotiyzome]	V [Verbs]	give ear	<a href='S:G1801'><grk>ἐνωτίζομαι</grk></a>; <i>source: </i>εν, </i>ους; <i>LSJ: </i>e)nwti/zomai<hr><grk>ἐνωτιεῖται</grk>｜<font color='4'>V.FMI3S</font>｜<i>verb, Fut Mid Ind 3rd Sing</i><br><grk>ἐνωτίζεσθε</grk>｜<font color='4'>V.PMD2P</font>｜<i>verb, Pres Mid Imperative 2nd Plur</i><br><grk>ἐνωτίζεσθέ</grk>｜<font color='4'>V.PMD2P</font>｜<i>verb, Pres Mid Imperative 2nd Plur</i><br><grk>ἐνωτίζου</grk>｜<font color='4'>V.PMD2S</font>｜<i>verb, Pres Mid Imperative 2nd Sing</i><br><grk>ἐνώτισαι</grk>｜<font color='4'>V.AAD2S</font>｜<i>verb, Aor Act Imperative 2nd Sing</i><br><grk>ἐνώτισαι</grk>｜<font color='4'>V.AAN</font>｜<i>verb, Aor Act Infin</i><br><grk>ἐνώτισαι</grk>｜<font color='4'>V.AMD2S</font>｜<i>verb, Aor Mid Imperative 2nd Sing</i><br><grk>ἐνωτίσασθε</grk>｜<font color='4'>V.AMD2P</font>｜<i>verb, Aor Mid Imperative 2nd Plur</i><br><grk>ἐνωτίσασθέ</grk>｜<font color='4'>V.AMD2P</font>｜<i>verb, Aor Mid Imperative 2nd Plur</i><br><grk>ἐνωτίσασθε</grk>｜<font color='4'>V.PMD2P</font>｜<i>verb, Pres Mid Imperative 2nd Plur</i><br><grk>ἐνωτίσατο</grk>｜<font color='4'>V.AMI3S</font>｜<i>verb, Aor Mid Ind 3rd Sing</i><br><grk>ἐνωτίσῃ</grk>｜<font color='4'>V.AMS2S</font>｜<i>verb, Aor Mid Subj 2nd Sing</i><br><grk>ἐνωτισθήσονται</grk>｜<font color='4'>V.FPI3P</font>｜<i>verb, Fut Pass Ind 3rd Plur</i><br><grk>ἠνωτίσαντο</grk>｜<font color='4'>V.AMI3P</font>｜<i>verb, Aor Mid Ind 3rd Plur</i><br><grk>ἠνωτίσασθε</grk>｜<font color='4'>V.AMI2P</font>｜<i>verb, Aor Mid Ind 2nd Plur</i>
L704826	ἐνώτιον	enōtion [enotiyon]	A, N [Adjective, Noun]	earring	<i>LSJ: </i>e)nw/tion<hr><grk>ἐνώτια</grk>｜<font color='4'>A.APN</font>｜<i>adjective, Acc Plur Neut</i><br><grk>ἐνώτια</grk>｜<font color='4'>N.APN</font>｜<i>noun, Acc Plur Neut</i><br><grk>ἐνώτια</grk>｜<font color='4'>N.NPN</font>｜<i>noun, Nom Plur Neut</i><br><grk>ἐνώτιον</grk>｜<font color='4'>N.ASN</font>｜<i>noun, Acc Sing Neut</i><br><grk>ἐνωτίων</grk>｜<font color='4'>N.GPN</font>｜<i>noun, Gen Plur Neut</i>
L704827	Ἐνώχ	enōch [enokh]	Np [Proper Noun]	Enōch; Enokh	<a href='S:G1802'><grk>Ἐνώχ</grk></a>; <big>חֲנֹוךְ</big>&#x200E;<hr><grk>Ενωχ</grk>｜<font color='4'>N.ASM</font>｜<i>noun, Acc Sing Masc</i><br><grk>Ενωχ</grk>｜<font color='4'>N.DSM</font>｜<i>noun, Dat Sing Masc</i><br><grk>Ενωχ</grk>｜<font color='4'>N.GSM</font>｜<i>noun, Gen Sing Masc</i><br><grk>Ενωχ</grk>｜<font color='4'>N.NSM</font>｜<i>noun, Nom Sing Masc</i>
L704828	ἕξ	hex [eks]	M [Indeclinable Number]	six	<a href='S:G1803'><grk>ἕξ</grk></a>; <i>LSJ: </i>e(/c<hr><grk>ἕξ</grk>｜<font color='4'>M</font>｜<i>indeclinable number</i><br><grk>ἓξ</grk>｜<font color='4'>M</font>｜<i>indeclinable number</i>
L704829	ἐξαγγέλλω	exangellō [eksanggello]	V [Verbs]	report	<a href='S:G1804'><grk>ἐξαγγέλλω</grk></a>; <i>source: </i>εκ, </i>αγγελλω; <i>LSJ: </i>e)cagge/llw<hr><grk>ἐξαγγεῖλαι</grk>｜<font color='4'>V.AAN</font>｜<i>verb, Aor Act Infin</i><br><grk>ἐξαγγειλάτωσαν</grk>｜<font color='4'>V.AAD3P</font>｜<i>verb, Aor Act Imperative 3rd Plur</i><br><grk>ἐξαγγείλω</grk>｜<font color='4'>V.AAS1S</font>｜<i>verb, Aor Act Subj 1st Sing</i><br><grk>ἐξαγγελεῖ</grk>｜<font color='4'>V.FAI3S</font>｜<i>verb, Fut Act Ind 3rd Sing</i><br><grk>ἐξαγγέλλει</grk>｜<font color='4'>V.PAI3S</font>｜<i>verb, Pres Act Ind 3rd Sing</i><br><grk>ἐξαγγελοῦμεν</grk>｜<font color='4'>V.FAI1P</font>｜<i>verb, Fut Act Ind 1st Plur</i><br><grk>ἐξήγγειλα</grk>｜<font color='4'>V.AAI1S</font>｜<i>verb, Aor Act Ind 1st Sing</i><br><grk>ἐξήγγειλά</grk>｜<font color='4'>V.AAI1S</font>｜<i>verb, Aor Act Ind 1st Sing</i>
L704830	ἐξαγοράζω	exagorazō [eksagorazo]	V [Verbs]	buy out; make the most of	<a href='S:G1805'><grk>ἐξαγοράζω</grk></a>; <i>source: </i>εκ, </i>αγοραζω; <i>LSJ: </i>e)cagora/zw<hr><grk>ἐξαγοράζετε</grk>｜<font color='4'>V.PAI2P</font>｜<i>verb, Pres Act Ind 2nd Plur</i>
L704831	ἐξαγορεύω	exagoreuō [eksagorevo]	V [Verbs]	tell out; make known	<i>LSJ: </i>e)cagoreu/w<hr><grk>ἐξαγορεύοντες</grk>｜<font color='4'>V.PAPNPM</font>｜<i>verb, Pres Act Part Nom Plur Masc</i><br><grk>ἐξαγορεύοντος</grk>｜<font color='4'>V.PAPGSM</font>｜<i>verb, Pres Act Part Gen Sing Masc</i><br><grk>ἐξαγορεῦσαι</grk>｜<font color='4'>V.AAN</font>｜<i>verb, Aor Act Infin</i><br><grk>ἐξαγορεύσει</grk>｜<font color='4'>V.FAI3S</font>｜<i>verb, Fut Act Ind 3rd Sing</i><br><grk>ἐξαγορεύσῃ</grk>｜<font color='4'>V.AAS3S</font>｜<i>verb, Aor Act Subj 3rd Sing</i><br><grk>ἐξαγορεύσουσιν</grk>｜<font color='4'>V.FAI3P</font>｜<i>verb, Fut Act Ind 3rd Plur</i><br><grk>ἐξαγορεύσω</grk>｜<font color='4'>V.FAI1S</font>｜<i>verb, Fut Act Ind 1st Sing</i><br><grk>ἐξαγορεύω</grk>｜<font color='4'>V.PAI1S</font>｜<i>verb, Pres Act Ind 1st Sing</i><br><grk>ἐξηγόρευσαν</grk>｜<font color='4'>V.AAI3P</font>｜<i>verb, Aor Act Ind 3rd Plur</i><br><grk>ἐξηγόρευσεν</grk>｜<font color='4'>V.AAI3S</font>｜<i>verb, Aor Act Ind 3rd Sing</i>
L704832	ἐξαγορία	exagoria [eksagoriya]	N [Noun]	cure by confession	<grk>ἐξαγορίαις</grk>｜<font color='4'>N.DPF</font>｜<i>noun, Dat Plur Fem</i>
L704833	ἐξαγριαίνω	exagriainō [eksagriyeno]	V [Verbs]	make savage	<i>LSJ: </i>e)cagriai/nw<hr><grk>ἐξηγριάνθη</grk>｜<font color='4'>V.API3S</font>｜<i>verb, Aor Pass Ind 3rd Sing</i>
