Verse	WLCsort	WLC	clauseID
14179	343346	וּמְתוּקִ֥ים	c65129
14179	343347	מִ֝דְּבַ֗שׁ	c65129
14179	343348	וְנֹ֣פֶת	c65129
14179	343349	צוּפִֽים׃	c65129
14180	343360	גַּֽם־	c65130
14180	343361	עַ֭בְדְּךָ	c65130
14180	343362	נִזְהָ֣ר	c65130
14180	343363	בָּהֶ֑ם	
14180	343364	בְּ֝שָׁמְרָ֗ם	c65131
14180	343365	עֵ֣קֶב	c65132
14180	343366	רָֽב׃	c65132
14181	343377	שְׁגִיא֥וֹת	c65133
14181	343378	מִֽי־	c65133
14181	343379	יָבִ֑ין	c65133
14181	343380	מִֽנִּסְתָּר֥וֹת	c65134
14181	343381	נַקֵּֽנִי׃	c65134
14182	343392	גַּ֤ם	c65135
14182	343393	מִזֵּדִ֨ים ׀	c65135
14182	343394	חֲשֹׂ֬ךְ	c65135
14182	343395	עַבְדֶּ֗ךָ	c65135
14182	343396	אַֽל־	c65136
14182	343397	יִמְשְׁלוּ־	c65136
14182	343398	בִ֣י	
14182	343399	אָ֣ז	c65137
14182	343400	אֵיתָ֑ם	c65137
14182	343401	וְ֝נִקֵּ֗יתִי	c65138
14182	343402	מִפֶּ֥שַֽׁע	c65138
14182	343403	רָֽב׃	c65138
14183	343414	יִֽהְי֥וּ	c65139
14183	343415	לְרָצ֨וֹן ׀	c65139
14183	343416	אִמְרֵי־	c65139
14183	343417	פִ֡י	c65139
14183	343418	וְהֶגְי֣וֹן	c65139
14183	343419	לִבִּ֣י	c65139
14183	343420	לְפָנֶ֑יךָ	c65139
14183	343421	יְ֝הוָ֗ה	c65140
14183	343422	צוּרִ֥י	c65140
14183	343423	וְגֹאֲלִֽי׃	c65140
14184	343434	לַמְנַצֵּ֗חַ	c65141
14184	343435	מִזְמ֥וֹר	c65142
14184	343436	לְדָוִֽד׃	c65142
14184	343437	יַֽעַנְךָ֣	c65143
14184	343438	יְ֭הוָה	c65143
14184	343439	בְּי֣וֹם	c65143
14184	343440	צָרָ֑ה	c65143
14184	343441	יְ֝שַׂגֶּבְךָ֗	c65144
14184	343442	שֵׁ֤ם ׀	c65144
14184	343443	אֱלֹהֵ֬י	c65144
14184	343444	יַעֲקֹֽב׃	c65144
14185	343455	יִשְׁלַֽח־	c65145
14185	343456	עֶזְרְךָ֥	c65145
14185	343457	מִקֹּ֑דֶשׁ	c65145
14185	343458	וּ֝מִצִּיּ֗וֹן	c65146
14185	343459	יִסְעָדֶֽךָּ׃	c65146
14186	343470	יִזְכֹּ֥ר	c65147
14186	343471	כָּל־	c65147
14186	343472	מִנְחֹתֶ֑ךָ	c65147
14186	343473	וְעוֹלָתְךָ֖	c65148
14186	343474	יְדַשְּׁנֶ֣ה	c65148
14186	343475	סֶֽלָה׃	c65149
14187	343486	יִֽתֶּן־	c65150
14187	343487	לְךָ֥	
14187	343488	כִלְבָבֶ֑ךָ	c65150
14187	343489	וְֽכָל־	c65151
14187	343490	עֲצָתְךָ֥	c65151
14187	343491	יְמַלֵּֽא׃	c65151
14188	343502	נְרַנְּנָ֤ה ׀	c65152
14188	343503	בִּ֘ישׁ֤וּעָתֶ֗ךָ	c65152
14188	343504	וּבְשֵֽׁם־	c65153
14188	343505	אֱלֹהֵ֥ינוּ	c65153
14188	343506	נִדְגֹּ֑ל	c65153
14188	343507	יְמַלֵּ֥א	c65154
14188	343508	יְ֝הוָ֗ה	c65154
14188	343509	כָּל־	c65154
14188	343510	מִשְׁאֲלוֹתֶֽיךָ׃	c65154
14189	343521	עַתָּ֤ה	c65155
14189	343522	יָדַ֗עְתִּי	c65155
14189	343523	כִּ֤י	c65156
14189	343524	הוֹשִׁ֥יעַ ׀	c65156
14189	343525	יְהוָ֗ה	c65156
14189	343526	מְשִׁ֫יח֥וֹ	c65156
14189	343527	יַ֭עֲנֵהוּ	c65157
14189	343528	מִשְּׁמֵ֣י	c65157
14189	343529	קָדְשׁ֑וֹ	c65157
14189	343530	בִּ֝גְבֻר֗וֹת	c65157
14189	343531	יֵ֣שַׁע	c65157
14189	343532	יְמִינֽוֹ׃	c65157
14190	343543	אֵ֣לֶּה	c65158
14190	343544	בָ֭רֶכֶב	c65158
14190	343545	וְאֵ֣לֶּה	c65159
14190	343546	בַסּוּסִ֑ים	c65159
14190	343547	וַאֲנַ֓חְנוּ ׀	c65160
14190	343548	בְּשֵׁם־	c65160
14190	343549	יְהוָ֖ה	c65160
14190	343550	אֱלֹהֵ֣ינוּ	c65160
14190	343551	נַזְכִּֽיר׃	c65160
14191	343562	הֵ֭מָּה	c65161
14191	343563	כָּרְע֣וּ	c65161
14191	343564	וְנָפָ֑לוּ	c65162
14191	343565	וַאֲנַ֥חְנוּ	c65163
14191	343566	קַּ֝֗מְנוּ	c65163
14191	343567	וַנִּתְעוֹדָֽד׃	c65164
14192	343578	יְהוָ֥ה	c65165
14192	343579	הוֹשִׁ֑יעָה	c65166
14192	343580	הַ֝מֶּ֗לֶךְ	c65167
14192	343581	יַעֲנֵ֥נוּ	c65167
14192	343582	בְיוֹם־	c65167
14192	343583	קָרְאֵֽנוּ׃	c65168
14193	343594	לַמְנַצֵּ֗חַ	c65169
14193	343595	מִזְמ֥וֹר	c65170
14193	343596	לְדָוִֽד׃	c65170
14193	343597	יְֽהוָ֗ה	c65171
14193	343598	בְּעָזְּךָ֥	c65172
14193	343599	יִשְׂמַח־	c65172
14193	343600	מֶ֑לֶךְ	c65172
14193	343601	וּ֝בִישׁ֥וּעָתְךָ֗	c65173
14193	343602	מַה־	c65174
14193	343603	מְאֹֽד׃[[יגילמְאֹֽד׃]]	c65174
14193	343604	יָּ֥גֶל‪‬*	c65174
14194	343615	תַּאֲוַ֣ת	c65175
14194	343616	לִ֭בּוֹ	c65175
14194	343617	נָתַ֣תָּה	c65175
14194	343618	לּ֑וֹ	
14194	343619	וַאֲרֶ֥שֶׁת	c65176
14194	343620	שְׂ֝פָתָ֗יו	c65176
14194	343621	בַּל־	c65176
14194	343622	מָנַ֥עְתָּ	c65176
14194	343623	סֶּֽלָה׃	c65177
14195	343634	כִּֽי־	c65178
14195	343635	תְ֭קַדְּמֶנּוּ	c65178
14195	343636	בִּרְכ֣וֹת	c65178
14195	343637	ט֑וֹב	c65178
14195	343638	תָּשִׁ֥ית	c65179
14195	343639	לְ֝רֹאשׁ֗וֹ	c65179
14195	343640	עֲטֶ֣רֶת	c65179
14195	343641	פָּֽז׃	c65179
14196	343652	חַיִּ֤ים ׀	c65180
14196	343653	שָׁאַ֣ל	c65180
14196	343654	מִ֭מְּךָ	
14196	343655	נָתַ֣תָּה	c65181
14196	343656	לּ֑וֹ	
14196	343657	אֹ֥רֶךְ	c65181
14196	343658	יָ֝מִ֗ים	c65181
14196	343659	עוֹלָ֥ם	c65181
14196	343660	וָעֶֽד׃	c65181
14197	343671	גָּד֣וֹל	c65182
14197	343672	כְּ֭בוֹדוֹ	c65182
14197	343673	בִּישׁוּעָתֶ֑ךָ	c65182
14197	343674	ה֥וֹד	c65183
14197	343675	וְ֝הָדָר	c65183
14197	343676	תְּשַׁוֶּ֥ה	c65183
14197	343677	עָלָֽיו׃	c65183
14198	343688	כִּֽי־	c65184
14198	343689	תְשִׁיתֵ֣הוּ	c65184
14198	343690	בְרָכ֣וֹת	c65184
14198	343691	לָעַ֑ד	c65184
14198	343692	תְּחַדֵּ֥הוּ	c65185
14198	343693	בְ֝שִׂמְחָ֗ה	c65185
14198	343694	אֶת־	c65185
14198	343695	פָּנֶֽיךָ׃	c65185
14199	343706	כִּֽי־	c65186
14199	343707	הַ֭מֶּלֶךְ	c65186
14199	343708	בֹּטֵ֣חַ	c65186
14199	343709	בַּיהוָ֑ה	c65186
14199	343710	וּבְחֶ֥סֶד	c65187
14199	343711	עֶ֝לְי֗וֹן	c65187
14199	343712	בַּל־	c65187
14199	343713	יִמּֽוֹט׃	c65187
14200	343724	תִּמְצָ֣א	c65188
14200	343725	יָ֭דְךָ	c65188
14200	343726	לְכָל־	c65188
14200	343727	אֹיְבֶ֑יךָ	c65188
14200	343728	יְ֝מִֽינְךָ	c65189
14200	343729	תִּמְצָ֥א	c65189
14200	343730	שֹׂנְאֶֽיךָ׃	c65189
14201	343741	תְּשִׁיתֵ֤מוֹ ׀	c65190
14201	343742	כְּתַנּ֥וּר	c65190
14201	343743	אֵשׁ֮	c65190
14201	343744	לְעֵ֪ת	c65190
14201	343745	פָּ֫נֶ֥יךָ	c65190
14201	343746	יְ֭הוָה	c65191
14201	343747	בְּאַפּ֣וֹ	c65191
14201	343748	יְבַלְּעֵ֑ם	c65191
14201	343749	וְֽתֹאכְלֵ֥ם	c65192
14201	343750	אֵֽשׁ׃	c65192
14202	343761	פִּ֭רְיָמוֹ	c65193
14202	343762	מֵאֶ֣רֶץ	c65193
14202	343763	תְּאַבֵּ֑ד	c65193
14202	343764	וְ֝זַרְעָ֗ם	c65194
14202	343765	מִבְּנֵ֥י	c65194
14202	343766	אָדָֽם׃	c65194
14203	343777	כִּי־	c65195
14203	343778	נָט֣וּ	c65195
14203	343779	עָלֶ֣יךָ	c65195
14203	343780	רָעָ֑ה	c65195
14203	343781	חָֽשְׁב֥וּ	c65196
14203	343782	מְ֝זִמָּ֗ה	c65196
14203	343783	בַּל־	c65197
14203	343784	יוּכָֽלוּ׃	c65197
14204	343795	כִּ֭י	c65198
14204	343796	תְּשִׁיתֵ֣מוֹ	c65198
14204	343797	שֶׁ֑כֶם	c65198
14204	343798	בְּ֝מֵֽיתָרֶ֗יךָ	c65199
14204	343799	תְּכוֹנֵ֥ן	c65199
14204	343800	עַל־	c65199
14204	343801	פְּנֵיהֶֽם׃	c65199
14205	343812	ר֣וּמָה	c65200
14205	343813	יְהוָ֣ה	c65201
14205	343814	בְּעֻזֶּ֑ךָ	c65202
14205	343815	נָשִׁ֥ירָה	c65203
14205	343816	וּֽ֝נְזַמְּרָה	c65204
14205	343817	גְּבוּרָתֶֽךָ׃	c65204
14206	343828	לַ֭מְנַצֵּחַ	c65205
14206	343829	עַל־	c65206
14206	343830	אַיֶּ֥לֶת	c65206
14206	343831	הַשַּׁ֗חַר	c65206
14206	343832	מִזְמ֥וֹר	c65207
14206	343833	לְדָוִֽד׃	c65207
14206	343834	אֵלִ֣י	c65208
14206	343835	אֵ֭לִי	c65208
14206	343836	לָמָ֣ה	c65209
14206	343837	עֲזַבְתָּ֑נִי	c65209
14206	343838	רָח֥וֹק	c65210
14206	343839	מִֽ֝ישׁוּעָתִ֗י	c65210
14206	343840	דִּבְרֵ֥י	c65210
14206	343841	שַׁאֲגָתִֽי׃	c65210
14207	343852	אֱ‍ֽלֹהַ֗י	c65211
14207	343853	אֶקְרָ֣א	c65212
14207	343854	י֭וֹמָם	c65212
14207	343855	וְלֹ֣א	c65213
14207	343856	תַעֲנֶ֑ה	c65213
14207	343857	וְ֝לַ֗יְלָה	c65214
14207	343858	וְֽלֹא־	c65215
14207	343859	דֽוּמִיָּ֥ה	c65215
14207	343860	לִֽי׃	
14208	343871	וְאַתָּ֥ה	c65216
14208	343872	קָד֑וֹשׁ	c65216
14208	343873	י֝וֹשֵׁ֗ב	c65217
14208	343874	תְּהִלּ֥וֹת	c65217
14208	343875	יִשְׂרָאֵֽל׃	c65217
14209	343886	בְּ֭ךָ	
14209	343887	בָּטְח֣וּ	c65218
14209	343888	אֲבֹתֵ֑ינוּ	c65218
14209	343889	בָּ֝טְח֗וּ	c65219
14209	343890	וַֽתְּפַלְּטֵֽמוֹ׃	c65220
14210	343901	אֵלֶ֣יךָ	c65221
14210	343902	זָעֲק֣וּ	c65221
14210	343903	וְנִמְלָ֑טוּ	c65222
14210	343904	בְּךָ֖	
14210	343905	בָטְח֣וּ	c65223
14210	343906	וְלֹא־	c65224
14210	343907	בֽוֹשׁוּ׃	c65224
14211	343918	וְאָנֹכִ֣י	c65225
14211	343919	תוֹלַ֣עַת	c65225
14211	343920	וְלֹא־	c65226
14211	343921	אִ֑ישׁ	c65226
14211	343922	חֶרְפַּ֥ת	c65227
14211	343923	אָ֝דָ֗ם	c65227
14211	343924	וּבְז֥וּי	c65228
14211	343925	עָֽם׃	c65228
14212	343936	כָּל־	c65229
14212	343937	רֹ֭אַי	c65230
14212	343938	יַלְעִ֣גוּ	c65231
14212	343939	לִ֑י	
14212	343940	יַפְטִ֥ירוּ	c65232
14212	343941	בְ֝שָׂפָ֗ה	c65232
14212	343942	יָנִ֥יעוּ	c65233
14212	343943	רֹֽאשׁ׃	c65233
14213	343954	גֹּ֣ל	c65234
14213	343955	אֶל־	c65234
14213	343956	יְהוָ֣ה	c65234
14213	343957	יְפַלְּטֵ֑הוּ	c65235
14213	343958	יַ֝צִּילֵ֗הוּ	c65236
14213	343959	כִּ֘י	c65237
14213	343960	חָ֥פֵֽץ	c65237
14213	343961	בּֽוֹ׃	
14214	343972	כִּֽי־	c65238
14214	343973	אַתָּ֣ה	c65238
14214	343974	גֹחִ֣י	c65238
14214	343975	מִבָּ֑טֶן	c65238
14214	343976	מַ֝בְטִיחִ֗י	c65239
14214	343977	עַל־	c65239
14214	343978	שְׁדֵ֥י	c65239
14214	343979	אִמִּֽי׃	c65239
14215	343990	עָ֭לֶיךָ	c65240
14215	343991	הָשְׁלַ֣כְתִּי	c65240
14215	343992	מֵרָ֑חֶם	c65240
14215	343993	מִבֶּ֥טֶן	c65241
14215	343994	אִ֝מִּ֗י	c65241
14215	343995	אֵ֣לִי	c65241
14215	343996	אָֽתָּה׃	c65241
14216	344007	אַל־	c65242
14216	344008	תִּרְחַ֣ק	c65242
14216	344009	מִ֭מֶּנִּי	
14216	344010	כִּי־	c65243
14216	344011	צָרָ֣ה	c65243
14216	344012	קְרוֹבָ֑ה	c65243
14216	344013	כִּי־	c65244
14216	344014	אֵ֥ין	c65244
14216	344015	עוֹזֵֽר׃	c65244
14217	344026	סְ֭בָבוּנִי	c65245
14217	344027	פָּרִ֣ים	c65245
14217	344028	רַבִּ֑ים	c65245
14217	344029	אַבִּירֵ֖י	c65246
14217	344030	בָשָׁ֣ן	c65246
14217	344031	כִּתְּרֽוּנִי׃	c65246
14218	344042	פָּצ֣וּ	c65247
14218	344043	עָלַ֣י	c65247
14218	344044	פִּיהֶ֑ם	c65247
14218	344045	אַ֝רְיֵ֗ה	c65247
14218	344046	טֹרֵ֥ף	c65248
14218	344047	וְשֹׁאֵֽג׃	c65249
14219	344058	כַּמַּ֥יִם	c65250
14219	344059	נִשְׁפַּכְתִּי֮	c65250
14219	344060	וְהִתְפָּֽרְד֗וּ	c65251
14219	344061	כָּֽל־	c65251
14219	344062	עַצְמ֫וֹתָ֥י	c65251
14219	344063	הָיָ֣ה	c65252
14219	344064	לִ֭בִּי	c65252
14219	344065	כַּדּוֹנָ֑ג	c65252
14219	344066	נָ֝מֵ֗ס	c65253
14219	344067	בְּת֣וֹךְ	c65253
14219	344068	מֵעָֽי׃	c65253
14220	344079	יָ֘בֵ֤שׁ	c65254
14220	344080	כַּחֶ֨רֶשׂ ׀	c65254
14220	344081	כֹּחִ֗י	c65254
14220	344082	וּ֭לְשׁוֹנִי	c65255
14220	344083	מֻדְבָּ֣ק	c65255
14220	344084	מַלְקוֹחָ֑י	c65255
14220	344085	וְֽלַעֲפַר־	c65256
14220	344086	מָ֥וֶת	c65256
14220	344087	תִּשְׁפְּתֵֽנִי׃	c65256
14221	344098	כִּ֥י	c65257
14221	344099	סְבָב֗וּנִי	c65257
14221	344100	כְּלָ֫בִ֥ים	c65257
14221	344101	עֲדַ֣ת	c65258
14221	344102	מְ֭רֵעִים	c65258
14221	344103	הִקִּיפ֑וּנִי	c65258
14221	344104	כָּ֝אֲרִ֗י	c65259
14221	344105	יָדַ֥י	c65259
14221	344106	וְרַגְלָֽי׃	c65259
14222	344117	אֲסַפֵּ֥ר	c65260
14222	344118	כָּל־	c65260
14222	344119	עַצְמוֹתָ֑י	c65260
14222	344120	הֵ֥מָּה	c65261
14222	344121	יַ֝בִּ֗יטוּ	c65261
14222	344122	יִרְאוּ־	c65262
14222	344123	בִֽי׃	
14223	344134	יְחַלְּק֣וּ	c65263
14223	344135	בְגָדַ֣י	c65263
14223	344136	לָהֶ֑ם	c65263
14223	344137	וְעַל־	c65264
14223	344138	לְ֝בוּשִׁ֗י	c65264
14223	344139	יַפִּ֥ילוּ	c65264
14223	344140	גוֹרָֽל׃	c65264
14224	344151	וְאַתָּ֣ה	c65265
14224	344152	יְ֭הוָה	c65266
14224	344153	אַל־	c65267
14224	344154	תִּרְחָ֑ק	c65267
14224	344155	אֱ֝יָלוּתִ֗י	c65268
14224	344156	לְעֶזְרָ֥תִי	c65269
14224	344157	חֽוּשָׁה׃	c65269
14225	344168	הַצִּ֣ילָה	c65270
14225	344169	מֵחֶ֣רֶב	c65270
14225	344170	נַפְשִׁ֑י	c65270
14225	344171	מִיַּד־	c65271
14225	344172	כֶּ֝֗לֶב	c65271
14225	344173	יְחִידָתִֽי׃	c65271
14226	344184	ה֭וֹשִׁיעֵנִי	c65272
14226	344185	מִפִּ֣י	c65272
14226	344186	אַרְיֵ֑ה	c65272
14226	344187	וּמִקַּרְנֵ֖י	c65273
14226	344188	רֵמִ֣ים	c65273
14226	344189	עֲנִיתָֽנִי׃	c65273
14227	344200	אֲסַפְּרָ֣ה	c65274
14227	344201	שִׁמְךָ֣	c65274
14227	344202	לְאֶחָ֑י	c65274
14227	344203	בְּת֖וֹךְ	c65275
14227	344204	קָהָ֣ל	c65275
14227	344205	אֲהַלְלֶֽךָּ׃	c65275
14228	344216	יִרְאֵ֤י	c65276
14228	344217	יְהוָ֨ה ׀	c65276
14228	344218	הַֽלְל֗וּהוּ	c65277
14228	344219	כָּל־	c65278
14228	344220	זֶ֣רַע	c65278
14228	344221	יַעֲקֹ֣ב	c65278
14228	344222	כַּבְּד֑וּהוּ	c65279
14228	344223	וְג֥וּרוּ	c65280
14228	344224	מִ֝מֶּ֗נּוּ	
14228	344225	כָּל־	c65281
14228	344226	זֶ֥רַע	c65281
14228	344227	יִשְׂרָאֵֽל׃	c65281
14229	344238	כִּ֤י	c65282
14229	344239	לֹֽא־	c65282
14229	344240	בָזָ֨ה	c65282
14229	344241	וְלֹ֪א	c65283
14229	344242	שִׁקַּ֡ץ	c65283
14229	344243	עֱנ֬וּת	c65283
14229	344244	עָנִ֗י	c65283
14229	344245	וְלֹא־	c65284
14229	344246	הִסְתִּ֣יר	c65284
14229	344247	פָּנָ֣יו	c65284
14229	344248	מִמֶּ֑נּוּ	
14229	344249	וּֽבְשַׁוְּע֖וֹ	c65286
14229	344250	אֵלָ֣יו	c65286
14229	344251	שָׁמֵֽעַ׃	c65287
14230	344262	מֵ֥אִתְּךָ֗	c65288
14230	344263	תְֽהִלָּ֫תִ֥י	c65288
14230	344264	בְּקָהָ֥ל	c65288
14230	344265	רָ֑ב	c65288
14230	344266	נְדָרַ֥י	c65289
14230	344267	אֲ֝שַׁלֵּ֗ם	c65289
14230	344268	נֶ֣גֶד	c65289
14230	344269	יְרֵאָֽיו׃	c65289
14231	344280	יֹאכְל֬וּ	c65290
14231	344281	עֲנָוִ֨ים ׀	c65290
14231	344282	וְיִשְׂבָּ֗עוּ	c65291
14231	344283	יְהַֽלְל֣וּ	c65292
14231	344284	יְ֭הוָה	c65292
14231	344285	דֹּ֣רְשָׁ֑יו	c65293
14231	344286	יְחִ֖י	c65294
14231	344287	לְבַבְכֶ֣ם	c65294
14231	344288	לָעַֽד׃	c65294
14232	344299	יִזְכְּר֤וּ ׀	c65295
14232	344300	וְיָשֻׁ֣בוּ	c65296
14232	344301	אֶל־	c65296
14232	344302	יְ֭הוָה	c65296
14232	344303	כָּל־	c65296
14232	344304	אַפְסֵי־	c65296
14232	344305	אָ֑רֶץ	c65296
14232	344306	וְיִֽשְׁתַּחֲו֥וּ	c65297
14232	344307	לְ֝פָנֶ֗יךָ	c65297
14232	344308	כָּֽל־	c65297
14232	344309	מִשְׁפְּח֥וֹת	c65297
14232	344310	גּוֹיִֽם׃	c65297
14233	344321	כִּ֣י	c65298
14233	344322	לַ֭יהוָה	c65298
14233	344323	הַמְּלוּכָ֑ה	c65298
14233	344324	וּ֝מֹשֵׁ֗ל	c65299
14233	344325	בַּגּוֹיִֽם׃	c65299
14234	344336	אָכְל֬וּ	c65300
14234	344337	וַיִּֽשְׁתַּחֲוּ֨וּ ׀‪‬	c65301
14234	344338	כָּֽל־	c65301
14234	344339	דִּשְׁנֵי־	c65301
14234	344340	אֶ֗רֶץ	c65301
14234	344341	לְפָנָ֣יו	c65301
14234	344342	יִ֭כְרְעוּ	c65302
14234	344343	כָּל־	c65302
14234	344344	יוֹרְדֵ֣י	c65303
14234	344345	עָפָ֑ר	c65303
14234	344346	וְ֝נַפְשׁ֗וֹ	c65304
14234	344347	לֹ֣א	c65304
14234	344348	חִיָּֽה׃	c65304
14235	344359	זֶ֥רַע	c65305
14235	344360	יַֽעַבְדֶ֑נּוּ	c65305
14235	344361	יְסֻפַּ֖ר	c65306
14235	344362	לַֽאדֹנָ֣י	c65306
14235	344363	לַדּֽוֹר׃	c65306
14236	344374	יָ֭בֹאוּ	c65307
14236	344375	וְיַגִּ֣ידוּ	c65308
14236	344376	צִדְקָת֑וֹ	c65308
14236	344377	לְעַ֥ם	c65308
14236	344378	נ֝וֹלָ֗ד	c65309
14236	344379	כִּ֣י	c65310
14236	344380	עָשָֽׂה׃	c65310
14237	344391	מִזְמ֥וֹר	c65311
14237	344392	לְדָוִ֑ד	c65311
14237	344393	יְהוָ֥ה	c65312
14237	344394	רֹ֝עִ֗י	c65312
14237	344395	לֹ֣א	c65313
14237	344396	אֶחְסָֽר׃	c65313
14238	344407	בִּנְא֣וֹת	c65314
14238	344408	דֶּ֭שֶׁא	c65314
14238	344409	יַרְבִּיצֵ֑נִי	c65314
14238	344410	עַל־	c65315
14238	344411	מֵ֖י	c65315
14238	344412	מְנֻח֣וֹת	c65315
14238	344413	יְנַהֲלֵֽנִי׃	c65315
14239	344424	נַפְשִׁ֥י	c65316
14239	344425	יְשׁוֹבֵ֑ב	c65316
14239	344426	יַֽנְחֵ֥נִי	c65317
14239	344427	בְמַעְגְּלֵי־	c65317
14239	344428	צֶ֝֗דֶק	c65317
14239	344429	לְמַ֣עַן	c65317
14239	344430	שְׁמֽוֹ׃	c65317
14240	344441	גַּ֤ם	c65318
14240	344442	כִּֽי־	c65318
14240	344443	אֵלֵ֨ךְ	c65318
14240	344444	בְּגֵ֪יא	c65318
14240	344445	צַלְמָ֡וֶת	c65318
14240	344446	לֹא־	c65319
14240	344447	אִ֘ירָ֤א	c65319
14240	344448	רָ֗ע	c65319
14240	344449	כִּי־	c65320
14240	344450	אַתָּ֥ה	c65320
14240	344451	עִמָּדִ֑י	c65320
14240	344452	שִׁבְטְךָ֥	c65321
14240	344453	וּ֝מִשְׁעַנְתֶּ֗ךָ	c65321
14240	344454	הֵ֣מָּה	c65322
14240	344455	יְנַֽחֲמֻֽנִי׃	c65322
14241	344466	תַּעֲרֹ֬ךְ	c65323
14241	344467	לְפָנַ֨י ׀	c65323
14241	344468	שֻׁלְחָ֗ן	c65323
14241	344469	נֶ֥גֶד	c65323
14241	344470	צֹרְרָ֑י	c65323
14241	344471	דִּשַּׁ֖נְתָּ	c65324
14241	344472	בַשֶּׁ֥מֶן	c65324
14241	344473	רֹ֝אשִׁ֗י	c65324
14241	344474	כּוֹסִ֥י	c65325
14241	344475	רְוָיָֽה׃	c65325
14242	344486	אַ֤ךְ ׀	c65326
14242	344487	ט֤וֹב	c65326
14242	344488	וָחֶ֣סֶד	c65326
14242	344489	יִ֭רְדְּפוּנִי	c65326
14242	344490	כָּל־	c65326
14242	344491	יְמֵ֣י	c65326
14242	344492	חַיָּ֑י	c65326
14242	344493	וְשַׁבְתִּ֥י	c65327
14242	344494	בְּבֵית־	c65327
14242	344495	יְ֝הוָ֗ה	c65327
14242	344496	לְאֹ֣רֶךְ	c65327
14242	344497	יָמִֽים׃	c65327
14243	344508	לְדָוִ֗ד	c65328
14243	344509	מִ֫זְמ֥וֹר	c65329
14243	344510	לַֽ֭יהוָה	c65330
14243	344511	הָאָ֣רֶץ	c65330
14243	344512	וּמְלוֹאָ֑הּ	c65330
14243	344513	תֵּ֝בֵ֗ל	c65331
14243	344514	וְיֹ֣שְׁבֵי	c65332
14243	344515	בָֽהּ׃	
14244	344526	כִּי־	c65333
14244	344527	ה֭וּא	c65333
14244	344528	עַל־	c65333
14244	344529	יַמִּ֣ים	c65333
14244	344530	יְסָדָ֑הּ	c65333
14244	344531	וְעַל־	c65334
14244	344532	נְ֝הָר֗וֹת	c65334
14244	344533	יְכוֹנְנֶֽהָ׃	c65334
14245	344544	מִֽי־	c65335
14245	344545	יַעֲלֶ֥ה	c65335
14245	344546	בְהַר־	c65335
14245	344547	יְהוָ֑ה	c65335
14245	344548	וּמִי־	c65336
14245	344549	יָ֝קוּם	c65336
14245	344550	בִּמְק֥וֹם	c65336
14245	344551	קָדְשֽׁוֹ׃	c65336
14246	344562	נְקִ֥י	c65337
14246	344563	כַפַּ֗יִם	c65337
14246	344564	וּֽבַר־	c65337
14246	344565	לֵ֫בָ֥ב	c65337
14246	344566	אֲשֶׁ֤ר ׀	c65338
14246	344567	לֹא־	c65338
14246	344568	נָשָׂ֣א	c65338
14246	344569	לַשָּׁ֣וְא	c65338
14246	344570	נַפְשִׁ֑י	c65338
14246	344571	וְלֹ֖א	c65339
14246	344572	נִשְׁבַּ֣ע	c65339
14246	344573	לְמִרְמָֽה׃	c65339
14247	344584	יִשָּׂ֣א	c65340
14247	344585	בְ֭רָכָה	c65340
14247	344586	מֵאֵ֣ת	c65340
14247	344587	יְהוָ֑ה	c65340
14247	344588	וּ֝צְדָקָ֗ה	c65341
14247	344589	מֵאֱלֹהֵ֥י	c65341
14247	344590	יִשְׁעֽוֹ׃	c65341
14248	344601	זֶ֭ה	c65342
14248	344602	דּ֣וֹר	c65342
14248	344603	דרשו	
14248	344604		
14248	344605	[דֹּרְשָׁ֑יו]	c65342
14248	344606		
14248	344607	(מְבַקְשֵׁ֨י)	c65342
14248	344608	פָנֶ֖יךָ	c65342
14248	344609	יַעֲקֹ֣ב	c65343
14248	344610	סֶֽלָה׃	c65344
14249	344621	שְׂא֤וּ	c65345
14249	344622	שְׁעָרִ֨ים ׀	c65346
14249	344623	רָֽאשֵׁיכֶ֗ם	c65347
14249	344624	וְֽ֭הִנָּשְׂאוּ	c65348
14249	344625	פִּתְחֵ֣י	c65349
14249	344626	עוֹלָ֑ם	c65349
14249	344627	וְ֝יָב֗וֹא	c65350
14249	344628	מֶ֣לֶךְ	c65350
14249	344629	הַכָּבֽוֹד׃	c65350
14250	344640	מִ֥י	c65351
14250	344641	זֶה֮	c65351
14250	344642	מֶ֤לֶךְ	c65351
14250	344643	הַכָּ֫ב֥וֹד	c65351
14250	344644	יְ֭הוָה	c65352
14250	344645	עִזּ֣וּז	c65352
14250	344646	וְגִבּ֑וֹר	c65352
14250	344647	יְ֝הוָ֗ה	c65353
14250	344648	גִּבּ֥וֹר	c65353
14250	344649	מִלְחָמָֽה׃	c65353
14251	344660	שְׂא֤וּ	c65354
14251	344661	שְׁעָרִ֨ים ׀	c65355
14251	344662	רָֽאשֵׁיכֶ֗ם	c65356
14251	344663	וּ֭שְׂאוּ	c65357
14251	344664	פִּתְחֵ֣י	c65358
14251	344665	עוֹלָ֑ם	c65358
14251	344666	וְ֝יָבֹא	c65359
14251	344667	מֶ֣לֶךְ	c65359
14251	344668	הַכָּבֽוֹד׃	c65359
14252	344679	מִ֤י	c65360
14252	344680	ה֣וּא	c65360
14252	344681	זֶה֮	c65361
14252	344682	מֶ֤לֶךְ	c65361
14252	344683	הַכָּ֫ב֥וֹד	c65361
