G3588	T-NSM	｛43.12.4｜43.12.4｝
G2469	N-NSM-P	｛43.12.4｜43.12.4｝
G1520	A-NSM	｛43.12.4｜43.12.4｝
G1537	PREP	｛43.12.4｜43.12.4｝
G3588	T-GPM	｛43.12.4｜43.12.4｝
G3101	N-GPM	｛43.12.4｜43.12.4｝
G846	P-GSM	｛43.12.4｜43.12.4｝
G3588	T-NSM	｛43.12.4｜43.12.4｝
G3195	V-PAP-NSM	｛43.12.4｜43.12.4｝
G846	P-ASM	｛43.12.4｜43.12.4｝
G3860	V-PAN	｛43.12.4｜43.12.4｝
G1223	PREP	｛43.12.5｜43.12.5｝
G5101	I-ASN	｛43.12.5｜43.12.5｝
G3778	D-NSN	｛43.12.5｜43.12.5｝
G3588	T-NSN	｛43.12.5｜43.12.5｝
G3464	N-NSN	｛43.12.5｜43.12.5｝
G3756	PRT-N	｛43.12.5｜43.12.5｝
G4097	V-API-3S	｛43.12.5｜43.12.5｝
G5145	A-GPN	｛43.12.5｜43.12.5｝
G1220	N-GPN	｛43.12.5｜43.12.5｝
G2532	CONJ	｛43.12.5｜43.12.5｝
G1325	V-API-3S	｛43.12.5｜43.12.5｝
G4434	A-DPM	｛43.12.5｜43.12.5｝
G2036	V-2AAI-3S	｛43.12.6｜43.12.6｝
G1161	CONJ	｛43.12.6｜43.12.6｝
G3778	D-ASN	｛43.12.6｜43.12.6｝
G3756	PRT-N	｛43.12.6｜43.12.6｝
G3754	CONJ	｛43.12.6｜43.12.6｝
G4012	PREP	｛43.12.6｜43.12.6｝
G3588	T-GPM	｛43.12.6｜43.12.6｝
G4434	A-GPM	｛43.12.6｜43.12.6｝
G3199	V-IAI-3S	｛43.12.6｜43.12.6｝
G846	P-DSM	｛43.12.6｜43.12.6｝
G235	CONJ	｛43.12.6｜43.12.6｝
G3754	CONJ	｛43.12.6｜43.12.6｝
G2812	N-NSM	｛43.12.6｜43.12.6｝
G1510	V-IAI-3S	｛43.12.6｜43.12.6｝
G2532	CONJ	｛43.12.6｜43.12.6｝
G3588	T-ASN	｛43.12.6｜43.12.6｝
G1101	N-ASN	｛43.12.6｜43.12.6｝
G2192	V-PAP-NSM	｛43.12.6｜43.12.6｝
G3588	T-APN	｛43.12.6｜43.12.6｝
G906	V-PPP-APN	｛43.12.6｜43.12.6｝
G941	V-IAI-3S	｛43.12.6｜43.12.6｝
G2036	V-2AAI-3S	｛43.12.7｜43.12.7｝
G3767	CONJ	｛43.12.7｜43.12.7｝
G3588	T-NSM	｛43.12.7｜43.12.7｝
G2424	N-NSM-P	｛43.12.7｜43.12.7｝
G863	V-2AAM-2S	｛43.12.7｜43.12.7｝
G846	P-ASF	｛43.12.7｜43.12.7｝
G2443	CONJ	｛43.12.7｜43.12.7｝
G1519	PREP	｛43.12.7｜43.12.7｝
G3588	T-ASF	｛43.12.7｜43.12.7｝
G2250	N-ASF	｛43.12.7｜43.12.7｝
G3588	T-GSM	｛43.12.7｜43.12.7｝
G1780	N-GSM	｛43.12.7｜43.12.7｝
G1473	P-1GS	｛43.12.7｜43.12.7｝
G5083	V-AAS-3S	｛43.12.7｜43.12.7｝
G846	P-ASN	｛43.12.7｜43.12.7｝
G3588	T-APM	｛43.12.8｜43.12.8｝
G4434	A-APM	｛43.12.8｜43.12.8｝
G1063	CONJ	｛43.12.8｜43.12.8｝
G3842	ADV	｛43.12.8｜43.12.8｝
G2192	V-PAI-2P	｛43.12.8｜43.12.8｝
G3326	PREP	｛43.12.8｜43.12.8｝
G1438	F-2GPM	｛43.12.8｜43.12.8｝
G1473	P-1AS	｛43.12.8｜43.12.8｝
G1161	CONJ	｛43.12.8｜43.12.8｝
G3756	PRT-N	｛43.12.8｜43.12.8｝
G3842	ADV	｛43.12.8｜43.12.8｝
G2192	V-PAI-2P	｛43.12.8｜43.12.8｝
G1097	V-2AAI-3S	｛43.12.9｜43.12.9｝
G3767	CONJ	｛43.12.9｜43.12.9｝
G3588	T-NSM	｛43.12.9｜43.12.9｝
G3793	N-NSM	｛43.12.9｜43.12.9｝
G4183	A-NSM	｛43.12.9｜43.12.9｝
G1537	PREP	｛43.12.9｜43.12.9｝
G3588	T-GPM	｛43.12.9｜43.12.9｝
G2453	A-GPM-PG	｛43.12.9｜43.12.9｝
G3754	CONJ	｛43.12.9｜43.12.9｝
G1563	ADV	｛43.12.9｜43.12.9｝
G1510	V-PAI-3S	｛43.12.9｜43.12.9｝
G2532	CONJ	｛43.12.9｜43.12.9｝
G2064	V-2AAI-3P	｛43.12.9｜43.12.9｝
G3756	PRT-N	｛43.12.9｜43.12.9｝
G1223	PREP	｛43.12.9｜43.12.9｝
G3588	T-ASM	｛43.12.9｜43.12.9｝
G2424	N-ASM-P	｛43.12.9｜43.12.9｝
G3441	A-ASM	｛43.12.9｜43.12.9｝
G235	CONJ	｛43.12.9｜43.12.9｝
G2443	CONJ	｛43.12.9｜43.12.9｝
G2532	CONJ	｛43.12.9｜43.12.9｝
G3588	T-ASM	｛43.12.9｜43.12.9｝
G2976	N-ASM-P	｛43.12.9｜43.12.9｝
G1492	V-2AAS-3P	｛43.12.9｜43.12.9｝
G3739	R-ASM	｛43.12.9｜43.12.9｝
G1453	V-AAI-3S	｛43.12.9｜43.12.9｝
G1537	PREP	｛43.12.9｜43.12.9｝
G3498	A-GPM	｛43.12.9｜43.12.9｝
G1011	V-ADI-3P	｛43.12.10｜43.12.10｝
G1161	CONJ	｛43.12.10｜43.12.10｝
G3588	T-NPM	｛43.12.10｜43.12.10｝
G749	N-NPM	｛43.12.10｜43.12.10｝
G2443	CONJ	｛43.12.10｜43.12.10｝
G2532	CONJ	｛43.12.10｜43.12.10｝
G3588	T-ASM	｛43.12.10｜43.12.10｝
G2976	N-ASM-P	｛43.12.10｜43.12.10｝
G615	V-AAS-3P	｛43.12.10｜43.12.10｝
G3754	CONJ	｛43.12.11｜43.12.11｝
G4183	A-NPM	｛43.12.11｜43.12.11｝
G1223	PREP	｛43.12.11｜43.12.11｝
G846	P-ASM	｛43.12.11｜43.12.11｝
G5217	V-IAI-3P	｛43.12.11｜43.12.11｝
G3588	T-GPM	｛43.12.11｜43.12.11｝
G2453	A-GPM-PG	｛43.12.11｜43.12.11｝
G2532	CONJ	｛43.12.11｜43.12.11｝
G4100	V-IAI-3P	｛43.12.11｜43.12.11｝
G1519	PREP	｛43.12.11｜43.12.11｝
G3588	T-ASM	｛43.12.11｜43.12.11｝
G2424	N-ASM-P	｛43.12.11｜43.12.11｝
G3588	T-DSF	｛43.12.12｜43.12.12｝
G1887	ADV	｛43.12.12｜43.12.12｝
G3588	T-NSM	｛43.12.12｜43.12.12｝
G3793	N-NSM	｛43.12.12｜43.12.12｝
G4183	A-NSM	｛43.12.12｜43.12.12｝
G3588	T-NSM	｛43.12.12｜43.12.12｝
G2064	V-2AAP-NSM	｛43.12.12｜43.12.12｝
G1519	PREP	｛43.12.12｜43.12.12｝
G3588	T-ASF	｛43.12.12｜43.12.12｝
G1859	N-ASF	｛43.12.12｜43.12.12｝
G191	V-AAP-NPM	｛43.12.12｜43.12.12｝
G3754	CONJ	｛43.12.12｜43.12.12｝
G2064	V-PNI-3S	｛43.12.12｜43.12.12｝
G3588	T-NSM	｛43.12.12｜43.12.12｝
G2424	N-NSM-P	｛43.12.12｜43.12.12｝
G1519	PREP	｛43.12.12｜43.12.12｝
G2414	N-APN-L	｛43.12.12｜43.12.12｝
G2983	V-2AAI-3P	｛43.12.13｜43.12.13｝
G3588	T-APN	｛43.12.13｜43.12.13｝
G902	N-APN	｛43.12.13｜43.12.13｝
G3588	T-GPM	｛43.12.13｜43.12.13｝
G5404	N-GPM	｛43.12.13｜43.12.13｝
G2532	CONJ	｛43.12.13｜43.12.13｝
G1831	V-2AAI-3P	｛43.12.13｜43.12.13｝
G1519	PREP	｛43.12.13｜43.12.13｝
G5222	N-ASF	｛43.12.13｜43.12.13｝
G846	P-DSM	｛43.12.13｜43.12.13｝
G2532	CONJ	｛43.12.13｜43.12.13｝
G2905	V-IAI-3P	｛43.12.13｜43.12.13｝
G5614	PRT	｛43.12.13｜43.12.13｝
G2127	V-RPP-NSM	｛43.12.13｜43.12.13｝
G3588	T-NSM	｛43.12.13｜43.12.13｝
G2064	V-PNP-NSM	｛43.12.13｜43.12.13｝
G1722	PREP	｛43.12.13｜43.12.13｝
G3686	N-DSN	｛43.12.13｜43.12.13｝
G2962	N-GSM	｛43.12.13｜43.12.13｝
G2532	CONJ	｛43.12.13｜43.12.13｝
G3588	T-NSM	｛43.12.13｜43.12.13｝
G935	N-NSM	｛43.12.13｜43.12.13｝
G3588	T-GSM	｛43.12.13｜43.12.13｝
G2474	N-GSM-L	｛43.12.13｜43.12.13｝
G2147	V-2AAP-NSM	｛43.12.14｜43.12.14｝
G1161	CONJ	｛43.12.14｜43.12.14｝
G3588	T-NSM	｛43.12.14｜43.12.14｝
G2424	N-NSM-P	｛43.12.14｜43.12.14｝
G3678	N-ASN	｛43.12.14｜43.12.14｝
G2523	V-AAI-3S	｛43.12.14｜43.12.14｝
G1909	PREP	｛43.12.14｜43.12.14｝
G846	P-ASN	｛43.12.14｜43.12.14｝
G2531	CONJ	｛43.12.14｜43.12.14｝
G1510	V-PAI-3S	｛43.12.14｜43.12.14｝
G1125	V-RPP-NSN	｛43.12.14｜43.12.14｝
G3361	PRT-N	｛43.12.15｜43.12.15｝
G5399	V-PNM-2S	｛43.12.15｜43.12.15｝
G2364	N-VSF	｛43.12.15｜43.12.15｝
G4622	N-GSF-L	｛43.12.15｜43.12.15｝
G2400	INJ	｛43.12.15｜43.12.15｝
G3588	T-NSM	｛43.12.15｜43.12.15｝
G935	N-NSM	｛43.12.15｜43.12.15｝
G4771	P-2GS	｛43.12.15｜43.12.15｝
G2064	V-PNI-3S	｛43.12.15｜43.12.15｝
G2521	V-PNP-NSM	｛43.12.15｜43.12.15｝
G1909	PREP	｛43.12.15｜43.12.15｝
G4454	N-ASM	｛43.12.15｜43.12.15｝
G3688	N-GSF	｛43.12.15｜43.12.15｝
G3778	D-APN	｛43.12.16｜43.12.16｝
G3756	PRT-N	｛43.12.16｜43.12.16｝
G1097	V-2AAI-3P	｛43.12.16｜43.12.16｝
G846	P-GSM	｛43.12.16｜43.12.16｝
G3588	T-NPM	｛43.12.16｜43.12.16｝
G3101	N-NPM	｛43.12.16｜43.12.16｝
G3588	T-ASN	｛43.12.16｜43.12.16｝
G4413	A-ASN	｛43.12.16｜43.12.16｝
G235	CONJ	｛43.12.16｜43.12.16｝
G3753	CONJ	｛43.12.16｜43.12.16｝
G1392	V-API-3S	｛43.12.16｜43.12.16｝
G2424	N-NSM-P	｛43.12.16｜43.12.16｝
G5119	ADV	｛43.12.16｜43.12.16｝
G3403	V-API-3P	｛43.12.16｜43.12.16｝
G3754	CONJ	｛43.12.16｜43.12.16｝
G3778	D-NPN	｛43.12.16｜43.12.16｝
G1510	V-IAI-3S	｛43.12.16｜43.12.16｝
G1909	PREP	｛43.12.16｜43.12.16｝
G846	P-DSM	｛43.12.16｜43.12.16｝
G1125	V-RPP-NPN	｛43.12.16｜43.12.16｝
G2532	CONJ	｛43.12.16｜43.12.16｝
G3778	D-APN	｛43.12.16｜43.12.16｝
G4160	V-AAI-3P	｛43.12.16｜43.12.16｝
G846	P-DSM	｛43.12.16｜43.12.16｝
G3140	V-IAI-3S	｛43.12.17｜43.12.17｝
G3767	CONJ	｛43.12.17｜43.12.17｝
G3588	T-NSM	｛43.12.17｜43.12.17｝
G3793	N-NSM	｛43.12.17｜43.12.17｝
G3588	T-NSM	｛43.12.17｜43.12.17｝
G1510	V-PAP-NSM	｛43.12.17｜43.12.17｝
G3326	PREP	｛43.12.17｜43.12.17｝
G846	P-GSM	｛43.12.17｜43.12.17｝
G3753	CONJ	｛43.12.17｜43.12.17｝
G3588	T-ASM	｛43.12.17｜43.12.17｝
G2976	N-ASM-P	｛43.12.17｜43.12.17｝
G5455	V-AAI-3S	｛43.12.17｜43.12.17｝
G1537	PREP	｛43.12.17｜43.12.17｝
G3588	T-GSN	｛43.12.17｜43.12.17｝
G3419	N-GSN	｛43.12.17｜43.12.17｝
G2532	CONJ	｛43.12.17｜43.12.17｝
G1453	V-AAI-3S	｛43.12.17｜43.12.17｝
G846	P-ASM	｛43.12.17｜43.12.17｝
G1537	PREP	｛43.12.17｜43.12.17｝
G3498	A-GPM	｛43.12.17｜43.12.17｝
G1223	PREP	｛43.12.18｜43.12.18｝
G3778	D-ASN	｛43.12.18｜43.12.18｝
G2532	CONJ	｛43.12.18｜43.12.18｝
G5221	V-AAI-3S	｛43.12.18｜43.12.18｝
G846	P-DSM	｛43.12.18｜43.12.18｝
G3588	T-NSM	｛43.12.18｜43.12.18｝
G3793	N-NSM	｛43.12.18｜43.12.18｝
G3754	CONJ	｛43.12.18｜43.12.18｝
G191	V-AAI-3P	｛43.12.18｜43.12.18｝
G3778	D-ASN	｛43.12.18｜43.12.18｝
G846	P-ASM	｛43.12.18｜43.12.18｝
G4160	V-RAN	｛43.12.18｜43.12.18｝
G3588	T-ASN	｛43.12.18｜43.12.18｝
G4592	N-ASN	｛43.12.18｜43.12.18｝
G3588	T-NPM	｛43.12.19｜43.12.19｝
G3767	CONJ	｛43.12.19｜43.12.19｝
G5330	N-NPM-T	｛43.12.19｜43.12.19｝
G2036	V-2AAI-3P	｛43.12.19｜43.12.19｝
G4314	PREP	｛43.12.19｜43.12.19｝
G1438	F-3APM	｛43.12.19｜43.12.19｝
G2334	V-PAI-2P	｛43.12.19｜43.12.19｝
G3754	CONJ	｛43.12.19｜43.12.19｝
G3756	PRT-N	｛43.12.19｜43.12.19｝
G5623	V-PAI-2P	｛43.12.19｜43.12.19｝
G3762	A-ASN	｛43.12.19｜43.12.19｝
G2396	INJ	｛43.12.19｜43.12.19｝
G3588	T-NSM	｛43.12.19｜43.12.19｝
G2889	N-NSM	｛43.12.19｜43.12.19｝
G3694	PREP	｛43.12.19｜43.12.19｝
G846	P-GSM	｛43.12.19｜43.12.19｝
G565	V-2AAI-3S	｛43.12.19｜43.12.19｝
G1510	V-IAI-3P	｛43.12.20｜43.12.20｝
G1161	CONJ	｛43.12.20｜43.12.20｝
G1672	N-NPM-LG	｛43.12.20｜43.12.20｝
G5100	X-NPM	｛43.12.20｜43.12.20｝
G1537	PREP	｛43.12.20｜43.12.20｝
G3588	T-GPM	｛43.12.20｜43.12.20｝
G305	V-PAP-GPM	｛43.12.20｜43.12.20｝
G2443	CONJ	｛43.12.20｜43.12.20｝
G4352	V-AAS-3P	｛43.12.20｜43.12.20｝
G1722	PREP	｛43.12.20｜43.12.20｝
G3588	T-DSF	｛43.12.20｜43.12.20｝
G1859	N-DSF	｛43.12.20｜43.12.20｝
G3778	D-NPM	｛43.12.21｜43.12.21｝
G3767	CONJ	｛43.12.21｜43.12.21｝
G4334	V-2AAI-3P	｛43.12.21｜43.12.21｝
G5376	N-DSM-P	｛43.12.21｜43.12.21｝
G3588	T-DSM	｛43.12.21｜43.12.21｝
G575	PREP	｛43.12.21｜43.12.21｝
G966	N-GSF-L	｛43.12.21｜43.12.21｝
G3588	T-GSF	｛43.12.21｜43.12.21｝
G1056	N-GSF-L	｛43.12.21｜43.12.21｝
G2532	CONJ	｛43.12.21｜43.12.21｝
G2065	V-IAI-3P	｛43.12.21｜43.12.21｝
G846	P-ASM	｛43.12.21｜43.12.21｝
G3004	V-PAP-NPM	｛43.12.21｜43.12.21｝
G2962	N-VSM	｛43.12.21｜43.12.21｝
G2309	V-PAI-1P	｛43.12.21｜43.12.21｝
G3588	T-ASM	｛43.12.21｜43.12.21｝
G2424	N-ASM-P	｛43.12.21｜43.12.21｝
G1492	V-2AAN	｛43.12.21｜43.12.21｝
G2064	V-PNI-3S	｛43.12.22｜43.12.22｝
G3588	T-NSM	｛43.12.22｜43.12.22｝
G5376	N-NSM-P	｛43.12.22｜43.12.22｝
G2532	CONJ	｛43.12.22｜43.12.22｝
G3004	V-PAI-3S	｛43.12.22｜43.12.22｝
G3588	T-DSM	｛43.12.22｜43.12.22｝
G406	N-DSM-P	｛43.12.22｜43.12.22｝
G2064	V-PNI-3S	｛43.12.22｜43.12.22｝
G406	N-NSM-P	｛43.12.22｜43.12.22｝
G2532	CONJ	｛43.12.22｜43.12.22｝
G5376	N-NSM-P	｛43.12.22｜43.12.22｝
G2532	CONJ	｛43.12.22｜43.12.22｝
G3004	V-PAI-3P	｛43.12.22｜43.12.22｝
G3588	T-DSM	｛43.12.22｜43.12.22｝
G2424	N-DSM-P	｛43.12.22｜43.12.22｝
G3588	T-NSM	｛43.12.23｜43.12.23｝
G1161	CONJ	｛43.12.23｜43.12.23｝
G2424	N-NSM-P	｛43.12.23｜43.12.23｝
G611	V-PNI-3S	｛43.12.23｜43.12.23｝
G846	P-DPM	｛43.12.23｜43.12.23｝
G3004	V-PAP-NSM	｛43.12.23｜43.12.23｝
G2064	V-2RAI-3S	｛43.12.23｜43.12.23｝
G3588	T-NSF	｛43.12.23｜43.12.23｝
G5610	N-NSF	｛43.12.23｜43.12.23｝
G2443	CONJ	｛43.12.23｜43.12.23｝
G1392	V-APS-3S	｛43.12.23｜43.12.23｝
G3588	T-NSM	｛43.12.23｜43.12.23｝
G5207	N-NSM	｛43.12.23｜43.12.23｝
G3588	T-GSM	｛43.12.23｜43.12.23｝
G444	N-GSM	｛43.12.23｜43.12.23｝
G281	HEB	｛43.12.24｜43.12.24｝
G281	HEB	｛43.12.24｜43.12.24｝
G3004	V-PAI-1S	｛43.12.24｜43.12.24｝
G4771	P-2DP	｛43.12.24｜43.12.24｝
G1437	CONJ	｛43.12.24｜43.12.24｝
G3361	PRT-N	｛43.12.24｜43.12.24｝
G3588	T-NSM	｛43.12.24｜43.12.24｝
G2848	N-NSM	｛43.12.24｜43.12.24｝
G3588	T-GSM	｛43.12.24｜43.12.24｝
G4621	N-GSM	｛43.12.24｜43.12.24｝
G4098	V-2AAP-NSM	｛43.12.24｜43.12.24｝
G1519	PREP	｛43.12.24｜43.12.24｝
G3588	T-ASF	｛43.12.24｜43.12.24｝
G1093	N-ASF	｛43.12.24｜43.12.24｝
G599	V-2AAS-3S	｛43.12.24｜43.12.24｝
G846	P-NSM	｛43.12.24｜43.12.24｝
G3441	A-NSM	｛43.12.24｜43.12.24｝
G3306	V-PAI-3S	｛43.12.24｜43.12.24｝
G1437	CONJ	｛43.12.24｜43.12.24｝
G1161	CONJ	｛43.12.24｜43.12.24｝
G599	V-2AAS-3S	｛43.12.24｜43.12.24｝
G4183	A-ASM	｛43.12.24｜43.12.24｝
G2590	N-ASM	｛43.12.24｜43.12.24｝
G5342	V-PAI-3S	｛43.12.24｜43.12.24｝
G3588	T-NSM	｛43.12.25｜43.12.25｝
G5368	V-PAP-NSM	｛43.12.25｜43.12.25｝
G3588	T-ASF	｛43.12.25｜43.12.25｝
G5590	N-ASF	｛43.12.25｜43.12.25｝
G846	P-GSM	｛43.12.25｜43.12.25｝
G622	V-PAI-3S	｛43.12.25｜43.12.25｝
G846	P-ASF	｛43.12.25｜43.12.25｝
G2532	CONJ	｛43.12.25｜43.12.25｝
G3588	T-NSM	｛43.12.25｜43.12.25｝
G3404	V-PAP-NSM	｛43.12.25｜43.12.25｝
G3588	T-ASF	｛43.12.25｜43.12.25｝
G5590	N-ASF	｛43.12.25｜43.12.25｝
G846	P-GSM	｛43.12.25｜43.12.25｝
G1722	PREP	｛43.12.25｜43.12.25｝
G3588	T-DSM	｛43.12.25｜43.12.25｝
G2889	N-DSM	｛43.12.25｜43.12.25｝
G3778	D-DSM	｛43.12.25｜43.12.25｝
G1519	PREP	｛43.12.25｜43.12.25｝
G2222	N-ASF	｛43.12.25｜43.12.25｝
G166	A-ASF	｛43.12.25｜43.12.25｝
G5442	V-FAI-3S	｛43.12.25｜43.12.25｝
G846	P-ASF	｛43.12.25｜43.12.25｝
G1437	CONJ	｛43.12.26｜43.12.26｝
G1473	P-1DS	｛43.12.26｜43.12.26｝
G5100	X-NSM	｛43.12.26｜43.12.26｝
G1247	V-PAS-3S	｛43.12.26｜43.12.26｝
G1473	P-1DS	｛43.12.26｜43.12.26｝
G190	V-PAM-3S	｛43.12.26｜43.12.26｝
G2532	CONJ	｛43.12.26｜43.12.26｝
G3699	CONJ	｛43.12.26｜43.12.26｝
G1510	V-PAI-1S	｛43.12.26｜43.12.26｝
G1473	P-1NS	｛43.12.26｜43.12.26｝
G1563	ADV	｛43.12.26｜43.12.26｝
G2532	CONJ	｛43.12.26｜43.12.26｝
G3588	T-NSM	｛43.12.26｜43.12.26｝
G1249	N-NSM	｛43.12.26｜43.12.26｝
G3588	T-NSM	｛43.12.26｜43.12.26｝
G1699	S-1SNSM	｛43.12.26｜43.12.26｝
G1510	V-FDI-3S	｛43.12.26｜43.12.26｝
G1437	CONJ	｛43.12.26｜43.12.26｝
G5100	X-NSM	｛43.12.26｜43.12.26｝
G1473	P-1DS	｛43.12.26｜43.12.26｝
G1247	V-PAS-3S	｛43.12.26｜43.12.26｝
G5091	V-FAI-3S	｛43.12.26｜43.12.26｝
G846	P-ASM	｛43.12.26｜43.12.26｝
G3588	T-NSM	｛43.12.26｜43.12.26｝
G3962	N-NSM	｛43.12.26｜43.12.26｝
G3568	ADV	｛43.12.27｜43.12.27｝
G3588	T-NSF	｛43.12.27｜43.12.27｝
G5590	N-NSF	｛43.12.27｜43.12.27｝
G1473	P-1GS	｛43.12.27｜43.12.27｝
G5015	V-RPI-3S	｛43.12.27｜43.12.27｝
G2532	CONJ	｛43.12.27｜43.12.27｝
G5101	I-ASN	｛43.12.27｜43.12.27｝
G2036	V-2AAS-1S	｛43.12.27｜43.12.27｝
G3962	N-VSM	｛43.12.27｜43.12.27｝
G4982	V-AAM-2S	｛43.12.27｜43.12.27｝
G1473	P-1AS	｛43.12.27｜43.12.27｝
G1537	PREP	｛43.12.27｜43.12.27｝
G3588	T-GSF	｛43.12.27｜43.12.27｝
G5610	N-GSF	｛43.12.27｜43.12.27｝
G3778	D-GSF	｛43.12.27｜43.12.27｝
G235	CONJ	｛43.12.27｜43.12.27｝
G1223	PREP	｛43.12.27｜43.12.27｝
G3778	D-ASN	｛43.12.27｜43.12.27｝
G2064	V-2AAI-1S	｛43.12.27｜43.12.27｝
G1519	PREP	｛43.12.27｜43.12.27｝
G3588	T-ASF	｛43.12.27｜43.12.27｝
G5610	N-ASF	｛43.12.27｜43.12.27｝
G3778	D-ASF	｛43.12.27｜43.12.27｝
G3962	N-VSM	｛43.12.28｜43.12.28｝
G1392	V-AAM-2S	｛43.12.28｜43.12.28｝
G4771	P-2GS	｛43.12.28｜43.12.28｝
G3588	T-ASN	｛43.12.28｜43.12.28｝
G3686	N-ASN	｛43.12.28｜43.12.28｝
G2064	V-2AAI-3S	｛43.12.28｜43.12.28｝
G3767	CONJ	｛43.12.28｜43.12.28｝
G5456	N-NSF	｛43.12.28｜43.12.28｝
G1537	PREP	｛43.12.28｜43.12.28｝
G3588	T-GSM	｛43.12.28｜43.12.28｝
G3772	N-GSM	｛43.12.28｜43.12.28｝
G2532	CONJ	｛43.12.28｜43.12.28｝
G1392	V-AAI-1S	｛43.12.28｜43.12.28｝
G2532	CONJ	｛43.12.28｜43.12.28｝
G3825	ADV	｛43.12.28｜43.12.28｝
G1392	V-FAI-1S	｛43.12.28｜43.12.28｝
G3588	T-NSM	｛43.12.29｜43.12.29｝
G3767	CONJ	｛43.12.29｜43.12.29｝
G3793	N-NSM	｛43.12.29｜43.12.29｝
G3588	T-NSM	｛43.12.29｜43.12.29｝
G2476	V-RAP-NSM	｛43.12.29｜43.12.29｝
G2532	CONJ	｛43.12.29｜43.12.29｝
G191	V-AAP-NSM	｛43.12.29｜43.12.29｝
G3004	V-IAI-3S	｛43.12.29｜43.12.29｝
G1027	N-ASF	｛43.12.29｜43.12.29｝
G1096	V-2RAN	｛43.12.29｜43.12.29｝
G243	A-NPM	｛43.12.29｜43.12.29｝
G3004	V-IAI-3P	｛43.12.29｜43.12.29｝
G32	N-NSM	｛43.12.29｜43.12.29｝
G846	P-DSM	｛43.12.29｜43.12.29｝
G2980	V-RAI-3S	｛43.12.29｜43.12.29｝
G611	V-ADI-3S	｛43.12.30｜43.12.30｝
G2424	N-NSM-P	｛43.12.30｜43.12.30｝
G2532	CONJ	｛43.12.30｜43.12.30｝
G2036	V-2AAI-3S	｛43.12.30｜43.12.30｝
G3756	PRT-N	｛43.12.30｜43.12.30｝
G1223	PREP	｛43.12.30｜43.12.30｝
G1473	P-1AS	｛43.12.30｜43.12.30｝
G3588	T-NSF	｛43.12.30｜43.12.30｝
G5456	N-NSF	｛43.12.30｜43.12.30｝
G3778	D-NSF	｛43.12.30｜43.12.30｝
G1096	V-2RAI-3S	｛43.12.30｜43.12.30｝
G235	CONJ	｛43.12.30｜43.12.30｝
G1223	PREP	｛43.12.30｜43.12.30｝
G4771	P-2AP	｛43.12.30｜43.12.30｝
G3568	ADV	｛43.12.31｜43.12.31｝
G2920	N-NSF	｛43.12.31｜43.12.31｝
G1510	V-PAI-3S	｛43.12.31｜43.12.31｝
G3588	T-GSM	｛43.12.31｜43.12.31｝
G2889	N-GSM	｛43.12.31｜43.12.31｝
G3778	D-GSM	｛43.12.31｜43.12.31｝
G3568	ADV	｛43.12.31｜43.12.31｝
G3588	T-NSM	｛43.12.31｜43.12.31｝
G758	N-NSM	｛43.12.31｜43.12.31｝
G3588	T-GSM	｛43.12.31｜43.12.31｝
G2889	N-GSM	｛43.12.31｜43.12.31｝
G3778	D-GSM	｛43.12.31｜43.12.31｝
G1544	V-FPI-3S	｛43.12.31｜43.12.31｝
G1854	ADV	｛43.12.31｜43.12.31｝
G2504	P-1NS-K	｛43.12.32｜43.12.32｝
G1437	CONJ	｛43.12.32｜43.12.32｝
G5312	V-APS-1S	｛43.12.32｜43.12.32｝
G1537	PREP	｛43.12.32｜43.12.32｝
G3588	T-GSF	｛43.12.32｜43.12.32｝
G1093	N-GSF	｛43.12.32｜43.12.32｝
G3956	A-APM	｛43.12.32｜43.12.32｝
G1670	V-FAI-1S	｛43.12.32｜43.12.32｝
G4314	PREP	｛43.12.32｜43.12.32｝
G1683	F-1ASM	｛43.12.32｜43.12.32｝
G3778	D-ASN	｛43.12.33｜43.12.33｝
G1161	CONJ	｛43.12.33｜43.12.33｝
G3004	V-IAI-3S	｛43.12.33｜43.12.33｝
G4591	V-PAP-NSM	｛43.12.33｜43.12.33｝
G4169	I-DSM	｛43.12.33｜43.12.33｝
G2288	N-DSM	｛43.12.33｜43.12.33｝
G3195	V-IAI-3S	｛43.12.33｜43.12.33｝
G599	V-PAN	｛43.12.33｜43.12.33｝
G611	V-ADI-3S	｛43.12.34｜43.12.34｝
G3767	CONJ	｛43.12.34｜43.12.34｝
G846	P-DSM	｛43.12.34｜43.12.34｝
G3588	T-NSM	｛43.12.34｜43.12.34｝
G3793	N-NSM	｛43.12.34｜43.12.34｝
G1473	P-1NP	｛43.12.34｜43.12.34｝
G191	V-AAI-1P	｛43.12.34｜43.12.34｝
G1537	PREP	｛43.12.34｜43.12.34｝
G3588	T-GSM	｛43.12.34｜43.12.34｝
G3551	N-GSM	｛43.12.34｜43.12.34｝
G3754	CONJ	｛43.12.34｜43.12.34｝
G3588	T-NSM	｛43.12.34｜43.12.34｝
G5547	N-NSM-T	｛43.12.34｜43.12.34｝
G3306	V-PAI-3S	｛43.12.34｜43.12.34｝
G1519	PREP	｛43.12.34｜43.12.34｝
G3588	T-ASM	｛43.12.34｜43.12.34｝
G165	N-ASM	｛43.12.34｜43.12.34｝
G2532	CONJ	｛43.12.34｜43.12.34｝
G4459	ADV	｛43.12.34｜43.12.34｝
G3004	V-PAI-2S	｛43.12.34｜43.12.34｝
